samsung’s,tablet,range,1.0,0.0

tablet,range,is,1.0,0.0

range,is,vast,1.0,0.0

is,vast,so,1.0,0.0

vast,so,choosing,1.0,0.0

so,choosing,one,1.0,0.0

choosing,one,isn’t,1.0,0.0

one,isn’t,easy,1.0,0.0

isn’t,easy,this,1.0,0.0

easy,this,eight-inch,1.0,0.0

this,eight-inch,galaxy,1.0,0.0

eight-inch,galaxy,tab,1.0,0.0

galaxy,tab,4,0.5,-0.69314718056

tab,4,also,0.2,-1.60943791243

4,also,comes,1.0,0.0

also,comes,in,1.0,0.0

comes,in,7-,0.25,-1.38629436112

in,7-,and,1.0,0.0

7-,and,10-inch,1.0,0.0

and,10-inch,versions,1.0,0.0

10-inch,versions,all,1.0,0.0

versions,all,of,1.0,0.0

all,of,which,0.063829787234,-2.75153531304

of,which,are,0.222222222222,-1.50407739678

which,are,available,0.0833333333333,-2.48490664979

are,available,in,0.2,-1.60943791243

available,in,black,0.2,-1.60943791243

in,black,or,1.0,0.0

black,or,white,1.0,0.0

or,white,and,1.0,0.0

white,and,each,1.0,0.0

and,each,model,0.25,-1.38629436112

each,model,is,1.0,0.0

model,is,also,0.25,-1.38629436112

is,also,available,0.0769230769231,-2.56494935746

also,available,as,1.0,0.0

available,as,a,1.0,0.0

as,a,4g,0.0112359550562,-4.48863636973

a,4g,version,1.0,0.0

4g,version,which,1.0,0.0

version,which,we,1.0,0.0

which,we,have,0.166666666667,-1.79175946923

we,have,here,0.02,-3.91202300543

have,here,also,1.0,0.0

here,also,see,0.5,-0.69314718056

also,see,the,0.5,-0.69314718056

see,the,best,0.0625,-2.77258872224

the,best,tablets,0.0192307692308,-3.95124371858

best,tablets,of,1.0,0.0

tablets,of,2014,1.0,0.0

of,2014,strangely,0.5,-0.69314718056

2014,strangely,enough,1.0,0.0

strangely,enough,the,1.0,0.0

enough,the,sim,0.5,-0.69314718056

the,sim,card,1.0,0.0

sim,card,isn’t,0.5,-0.69314718056

card,isn’t,just,1.0,0.0

isn’t,just,for,1.0,0.0

just,for,data,1.0,0.0

for,data,you,0.333333333333,-1.09861228867

data,you,can,0.5,-0.69314718056

you,can,also,0.0294117647059,-3.52636052462

can,also,make,0.0666666666667,-2.7080502011

also,make,phone,1.0,0.0

make,phone,calls,1.0,0.0

phone,calls,making,0.25,-1.38629436112

calls,making,this,1.0,0.0

making,this,the,0.333333333333,-1.09861228867

this,the,biggest,0.5,-0.69314718056

the,biggest,phablet,0.25,-1.38629436112

biggest,phablet,we’ve,1.0,0.0

phablet,we’ve,ever,1.0,0.0

we’ve,ever,tested,1.0,0.0

ever,tested,the,1.0,0.0

tested,the,tab,0.333333333333,-1.09861228867

the,tab,4,0.363636363636,-1.01160091168

tab,4,is,0.2,-1.60943791243

4,is,aimed,1.0,0.0

is,aimed,price-conscious,1.0,0.0

aimed,price-conscious,end,1.0,0.0

price-conscious,end,of,1.0,0.0

end,of,the,0.916666666667,-0.0870113769896

of,the,market,0.00449101796407,-5.40567588487

the,market,as,0.0555555555556,-2.8903717579

market,as,opposed,1.0,0.0

as,opposed,to,1.0,0.0

opposed,to,the,0.333333333333,-1.09861228867

to,the,tab,0.00373134328358,-5.59098698051

the,tab,s,0.0909090909091,-2.3978952728

tab,s,which,0.5,-0.69314718056

s,which,is,1.0,0.0

which,is,samsung’s,0.030303030303,-3.49650756147

is,samsung’s,flagship,1.0,0.0

samsung’s,flagship,tablet,1.0,0.0

flagship,tablet,the,1.0,0.0

tablet,the,design,1.0,0.0

the,design,is,0.0454545454545,-3.09104245336

design,is,only,0.2,-1.60943791243

is,only,subtly,0.0909090909091,-2.3978952728

only,subtly,different,1.0,0.0

subtly,different,to,1.0,0.0

different,to,the,1.0,0.0

to,the,previous,0.00746268656716,-4.89783979995

the,previous,model,0.1,-2.30258509299

previous,model,–,1.0,0.0

model,–,the,1.0,0.0

–,the,tab,1.0,0.0

the,tab,3,0.363636363636,-1.01160091168

tab,3,–,0.25,-1.38629436112

3,–,now,1.0,0.0

–,now,with,1.0,0.0

now,with,a,1.0,0.0

with,a,centrally,0.010989010989,-4.51085950652

a,centrally,mounted,1.0,0.0

centrally,mounted,rear,1.0,0.0

mounted,rear,camera,1.0,0.0

rear,camera,and,1.0,0.0

camera,and,the,0.25,-1.38629436112

and,the,same,0.00666666666667,-5.0106352941

the,same,rear-facing,0.0106382978723,-4.54329478227

same,rear-facing,speaker,1.0,0.0

rear-facing,speaker,also,1.0,0.0

speaker,also,the,1.0,0.0

also,the,microusb,0.333333333333,-1.09861228867

the,microusb,port,1.0,0.0

microusb,port,is,1.0,0.0

port,is,now,1.0,0.0

is,now,on,0.2,-1.60943791243

now,on,the,1.0,0.0

on,the,bottom,0.0100502512563,-4.60015764416

the,bottom,edge,0.142857142857,-1.94591014906

bottom,edge,instead,1.0,0.0

edge,instead,of,1.0,0.0

instead,of,the,0.0833333333333,-2.48490664979

of,the,side,0.00149700598802,-6.50428817354

the,side,below,0.25,-1.38629436112

side,below,the,1.0,0.0

below,the,power,0.5,-0.69314718056

the,power,and,0.2,-1.60943791243

power,and,volume,0.5,-0.69314718056

and,volume,buttons,1.0,0.0

volume,buttons,are,1.0,0.0

buttons,are,are,0.5,-0.69314718056

are,are,two,0.5,-0.69314718056

are,two,pop-out,0.333333333333,-1.09861228867

two,pop-out,covers,1.0,0.0

pop-out,covers,one,1.0,0.0

covers,one,for,1.0,0.0

