samsung’s,tablet,0.25,-1.38629436112
tablet,range,0.25,-1.38629436112
range,is,0.037037037037,-3.295836866
is,vast,0.000667556742323,-7.31188616408
vast,so,0.0909090909091,-2.3978952728
so,choosing,0.00510204081633,-5.27811465923
choosing,one,0.125,-2.07944154168
one,isn’t,0.00346020761246,-5.66642668811
isn’t,easy,0.142857142857,-1.94591014906
easy,this,0.0227272727273,-3.78418963392
this,eight-inch,0.00149700598802,-6.50428817354
eight-inch,galaxy,1.0,0.0
galaxy,tab,0.666666666667,-0.405465108108
tab,4,0.384615384615,-0.955511445027
4,also,0.0625,-2.77258872224
also,comes,0.00523560209424,-5.25227342805
comes,in,0.117647058824,-2.1400661635
in,7-,0.000567214974475,-7.4747721824
7-,and,1.0,0.0
and,10-inch,0.000388802488336,-7.85243908536
10-inch,versions,1.0,0.0
versions,all,0.25,-1.38629436112
all,of,0.170289855072,-1.77025326401
of,which,0.0030612244898,-5.788940283
which,are,0.0491803278689,-3.01226157551
are,available,0.00588928150766,-5.13462127388
available,in,0.119047619048,-2.12823170585
in,black,0.000567214974475,-7.4747721824
black,or,0.0769230769231,-2.56494935746
or,white,0.00176991150442,-6.33682573115
white,and,0.0833333333333,-2.48490664979
and,each,0.00155520995334,-6.46614472424
each,model,0.0103092783505,-4.5747109785
model,is,0.0677966101695,-2.69124308279
is,also,0.0086782376502,-4.74693680662
also,available,0.00523560209424,-5.25227342805
available,as,0.0238095238095,-3.73766961828
as,a,0.134238310709,-2.00813862045
a,4g,0.000388048117967,-7.85438121065
4g,version,1.0,0.0
version,which,0.047619047619,-3.04452243772
which,we,0.0245901639344,-3.70540875607
we,have,0.0956022944551,-2.34755845864
have,here,0.00183823529412,-6.29894924686
here,also,0.0281690140845,-3.56953269648
also,see,0.0104712041885,-4.55912624749
see,the,0.181818181818,-1.70474809224
the,best,0.00860357379219,-4.75557760481
best,tablets,0.0119047619048,-4.43081679884
tablets,of,0.142857142857,-1.94591014906
of,2014,0.000680272108844,-7.29301767977
2014,strangely,0.047619047619,-3.04452243772
strangely,enough,1.0,0.0
enough,the,0.0363636363636,-3.31418600467
the,sim,0.000165453342158,-8.70682132339
sim,card,1.0,0.0
card,isn’t,0.166666666667,-1.79175946923
isn’t,just,0.142857142857,-1.94591014906
just,for,0.00645161290323,-5.04342511692
for,data,0.00300601202405,-5.80714098764
data,you,0.02,-3.91202300543
you,can,0.0860759493671,-2.45252524028
can,also,0.029296875,-3.53027442394
also,make,0.00523560209424,-5.25227342805
make,phone,0.00606060606061,-5.1059454739
phone,calls,0.142857142857,-1.94591014906
calls,making,0.0714285714286,-2.63905732962
making,this,0.05,-2.99573227355
this,the,0.00299401197605,-5.81114099298
the,biggest,0.00066181336863,-7.32052696227
biggest,phablet,0.166666666667,-1.79175946923
phablet,we’ve,0.2,-1.60943791243
we’ve,ever,0.125,-2.07944154168
ever,tested,0.0434782608696,-3.13549421593
tested,the,0.157894736842,-1.8458266905
the,tab,0.00181998676373,-6.30892605059
tab,4,0.384615384615,-0.955511445027
4,is,0.0625,-2.77258872224
is,aimed,0.000667556742323,-7.31188616408
aimed,price-conscious,0.333333333333,-1.09861228867
price-conscious,end,1.0,0.0
end,of,0.375,-0.980829253012
of,the,0.227210884354,-1.4818766868
the,market,0.00297816015884,-5.8164495655
market,as,0.0227272727273,-3.78418963392
as,opposed,0.00452488687783,-5.39816270152
opposed,to,1.0,0.0
to,the,0.086591276252,-2.44655620461
the,tab,0.00181998676373,-6.30892605059
tab,s,0.153846153846,-1.8718021769
s,which,0.00259067357513,-5.95583736946
which,is,0.135245901639,-2.00066066383
is,samsung’s,0.000667556742323,-7.31188616408
samsung’s,flagship,0.25,-1.38629436112
flagship,tablet,1.0,0.0
tablet,the,0.25,-1.38629436112
the,design,0.00727994705493,-4.92263168947
design,is,0.0276243093923,-3.58905911883
is,only,0.00734312416555,-4.91399089128
only,subtly,0.00641025641026,-5.04985600725
subtly,different,1.0,0.0
different,to,0.00990099009901,-4.61512051684
to,the,0.086591276252,-2.44655620461
the,previous,0.00165453342158,-6.4042362304
previous,model,0.047619047619,-3.04452243772
model,–,0.0169491525424,-4.07753744391
–,the,0.153846153846,-1.8718021769
the,tab,0.00181998676373,-6.30892605059
tab,3,0.307692307692,-1.17865499634
3,–,0.0769230769231,-2.56494935746
–,now,0.0769230769231,-2.56494935746
now,with,0.010752688172,-4.53259949315
with,a,0.125344352617,-2.07669050831
a,centrally,0.000388048117967,-7.85438121065
centrally,mounted,1.0,0.0
mounted,rear,0.25,-1.38629436112
rear,camera,0.5,-0.69314718056
camera,and,0.114285714286,-2.16905370037
and,the,0.0583203732504,-2.84180379126
the,same,0.0155526141628,-4.16352654112
same,rear-facing,0.01,-4.60517018599
rear-facing,speaker,1.0,0.0
speaker,also,1.0,0.0
also,the,0.0157068062827,-4.15366113938
the,microusb,0.000165453342158,-8.70682132339
microusb,port,1.0,0.0
port,is,0.2,-1.60943791243
is,now,0.00333778371162,-5.70244825164
now,on,0.010752688172,-4.53259949315
on,the,0.304281345566,-1.18980252673
the,bottom,0.0011581733951,-6.76091117434
bottom,edge,0.125,-2.07944154168
edge,instead,0.2,-1.60943791243
instead,of,0.571428571429,-0.559615787935
of,the,0.227210884354,-1.4818766868
the,side,0.00066181336863,-7.32052696227
side,below,0.0666666666667,-2.7080502011
below,the,0.133333333333,-2.01490302054
